comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (1, 2, 4, 5) k: 107, comp: {'f3': 0.574}
comb: (1, 2, 4, 5) k: 108, comp: {'f3': 0.574}
comb: (1, 2, 4, 5) k: 109, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 110, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 111, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 112, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 113, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 114, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 115, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 116, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 117, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 118, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 119, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 120, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 121, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 122, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 123, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 124, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 125, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 126, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 127, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 128, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 129, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 130, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 131, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 132, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 133, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 134, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 135, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 136, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 137, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 138, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 139, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 140, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 141, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 142, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 143, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 144, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 145, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 146, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 147, comp: {'f3': 0.581}
comb: (1, 2, 4, 5) k: 148, comp: {'f3': 0.632}
comb: (1, 2, 4, 5) k: 149, comp: {'f3': 0.632}
comb: (1, 2, 4, 5) k: 150, comp: {'f3': 0.632}
comb: (1, 2, 4, 5) k: 151, comp: {'f3': 0.632}
comb: (1, 2, 4, 5) k: 152, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 153, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 154, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 155, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 156, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 157, comp: {'f3': 0.697}
comb: (1, 2, 4, 5) k: 158, comp: {'f3': 0.714}
comb: (1, 2, 4, 5) k: 159, comp: {'f3': 0.826}
comb: (1, 2, 4, 5) k: 0, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 1, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 2, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 3, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 4, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 5, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 6, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 7, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 8, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 9, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 10, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 11, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 12, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 13, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 14, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 15, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 16, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 17, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 18, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 19, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 20, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 21, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 22, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 23, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 24, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 25, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 26, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 27, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 28, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 29, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 30, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 31, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 32, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 33, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 34, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 35, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 36, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 37, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 38, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 39, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 40, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 41, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 42, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 43, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 44, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 45, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 46, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 47, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 48, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 49, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 50, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 51, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 52, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 53, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 54, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 55, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 56, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 57, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 58, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 59, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 60, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 61, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 62, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 63, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 64, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 65, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 66, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 67, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 68, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 69, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 70, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 71, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 72, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 73, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 74, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 75, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 76, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 77, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 78, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 79, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 80, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 81, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 82, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 83, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 84, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 85, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 86, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 87, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 88, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 89, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 90, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 91, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 92, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 93, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 94, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 95, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 96, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 97, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 98, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 99, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 100, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 101, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 102, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 103, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 104, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 105, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 106, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 107, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 108, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 109, comp: {'f4': 0.003}
comb: (1, 2, 4, 5) k: 110, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 111, comp: {'f4': 0.003}
comb: (1, 2, 4, 5) k: 112, comp: {'f4': 0.003}
comb: (1, 2, 4, 5) k: 113, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 114, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 115, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 116, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 117, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 118, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 119, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 120, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 121, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 122, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 123, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 124, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 125, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 126, comp: {'f4': 0.003}
comb: (1, 2, 4, 5) k: 127, comp: {'f4': 0.003}
comb: (1, 2, 4, 5) k: 128, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 129, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 130, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 131, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 132, comp: {'f4': 0.006}
comb: (1, 2, 4, 5) k: 133, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 134, comp: {'f4': 0.001}
comb: (1, 2, 4, 5) k: 135, comp: {'f4': 0.0}
comb: (1, 2, 4, 5) k: 136, comp: {'f4': 0.001}
comb: (1, 2, 4, 5) k: 137, comp: {'f4': 0.002}
comb: (1, 2, 4, 5) k: 138, comp: {'f4': 0.002}
comb: (1, 2, 4, 5) k: 139, comp: {'f4': 0.009}
comb: (1, 2, 4, 5) k: 140, comp: {'f4': 0.024}
comb: (1, 2, 4, 5) k: 141, comp: {'f4': 0.052}
comb: (1, 2, 4, 5) k: 142, comp: {'f4': 0.085}
comb: (1, 2, 4, 5) k: 143, comp: {'f4': 0.09}
comb: (1, 2, 4, 5) k: 144, comp: {'f4': 0.128}
comb: (1, 2, 4, 5) k: 145, comp: {'f4': 0.126}
comb: (1, 2, 4, 5) k: 146, comp: {'f4': 0.13}
comb: (1, 2, 4, 5) k: 147, comp: {'f4': 0.178}
comb: (1, 2, 4, 5) k: 148, comp: {'f4': 0.232}
comb: (1, 2, 4, 5) k: 149, comp: {'f4': 0.26}
comb: (1, 2, 4, 5) k: 150, comp: {'f4': 0.295}
comb: (1, 2, 4, 5) k: 151, comp: {'f4': 0.309}
comb: (1, 2, 4, 5) k: 152, comp: {'f4': 0.423}
comb: (1, 2, 4, 5) k: 153, comp: {'f4': 0.446}
comb: (1, 2, 4, 5) k: 154, comp: {'f4': 0.489}
comb: (1, 2, 4, 5) k: 155, comp: {'f4': 0.512}
comb: (1, 2, 4, 5) k: 156, comp: {'f4': 0.54}
comb: (1, 2, 4, 5) k: 157, comp: {'f4': 0.611}
comb: (1, 2, 4, 5) k: 158, comp: {'f4': 0.664}
comb: (1, 2, 4, 5) k: 159, comp: {'f4': 0.826}
comb: (1, 2, 3, 5) k: 0, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 1, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 2, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 3, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 4, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 5, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 6, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 7, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 8, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 9, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 10, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 11, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 12, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 13, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 14, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 15, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 16, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 17, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 18, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 19, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 20, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 21, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 22, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 23, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 24, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 25, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 26, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 27, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 28, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 29, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 30, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 31, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 32, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 33, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 34, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 35, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 36, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 37, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 38, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 39, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 40, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 41, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 42, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 43, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 44, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 45, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 46, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 47, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 48, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 49, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 50, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 51, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 52, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 53, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 54, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 55, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 56, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 57, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 58, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 59, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 60, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 61, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 62, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 63, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 64, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 65, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 66, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 67, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 68, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 69, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 70, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 71, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 72, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 73, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 74, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 75, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 76, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 77, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 78, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 79, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 80, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 81, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 82, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 83, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 84, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 85, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 86, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 87, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 88, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 89, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 90, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 91, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 92, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 93, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 94, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 95, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 96, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 97, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 98, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 99, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 100, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 101, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 102, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 103, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 104, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 105, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 106, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 107, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 108, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 109, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 110, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 111, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 112, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 113, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 114, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 115, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 116, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 117, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 118, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 119, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 120, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 121, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 122, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 123, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 124, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 125, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 126, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 127, comp: {'f1': 0.575}
comb: (1, 2, 3, 5) k: 128, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 129, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 130, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 131, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 132, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 133, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 134, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 135, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 136, comp: {'f1': 0.582}
comb: (1, 2, 3, 5) k: 137, comp: {'f1': 0.583}
comb: (1, 2, 3, 5) k: 138, comp: {'f1': 0.583}
comb: (1, 2, 3, 5) k: 139, comp: {'f1': 0.583}
comb: (1, 2, 3, 5) k: 140, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 141, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 142, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 143, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 144, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 145, comp: {'f1': 0.673}
comb: (1, 2, 3, 5) k: 146, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 147, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 148, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 149, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 150, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 151, comp: {'f1': 0.686}
comb: (1, 2, 3, 5) k: 152, comp: {'f1': 0.705}
comb: (1, 2, 3, 5) k: 153, comp: {'f1': 0.705}
comb: (1, 2, 3, 5) k: 154, comp: {'f1': 0.713}
comb: (1, 2, 3, 5) k: 155, comp: {'f1': 0.713}
comb: (1, 2, 3, 5) k: 156, comp: {'f1': 0.721}
comb: (1, 2, 3, 5) k: 157, comp: {'f1': 0.727}
comb: (1, 2, 3, 5) k: 158, comp: {'f1': 0.739}
comb: (1, 2, 3, 5) k: 159, comp: {'f1': 0.742}
comb: (1, 2, 3, 5) k: 0, comp: {'f1v': 0.016}
comb: (1, 2, 3, 5) k: 1, comp: {'f1v': 0.017}
comb: (1, 2, 3, 5) k: 2, comp: {'f1v': 0.017}
comb: (1, 2, 3, 5) k: 3, comp: {'f1v': 0.017}
comb: (1, 2, 3, 5) k: 4, comp: {'f1v': 0.017}
comb: (1, 2, 3, 5) k: 5, comp: {'f1v': 0.018}
comb: (1, 2, 3, 5) k: 6, comp: {'f1v': 0.018}
comb: (1, 2, 3, 5) k: 7, comp: {'f1v': 0.018}
comb: (1, 2, 3, 5) k: 8, comp: {'f1v': 0.018}
comb: (1, 2, 3, 5) k: 9, comp: {'f1v': 0.018}
comb: (1, 2, 3, 5) k: 10, comp: {'f1v': 0.019}
comb: (1, 2, 3, 5) k: 11, comp: {'f1v': 0.02}
comb: (1, 2, 3, 5) k: 12, comp: {'f1v': 0.02}
comb: (1, 2, 3, 5) k: 13, comp: {'f1v': 0.02}
comb: (1, 2, 3, 5) k: 14, comp: {'f1v': 0.02}
comb: (1, 2, 3, 5) k: 15, comp: {'f1v': 0.021}
comb: (1, 2, 3, 5) k: 16, comp: {'f1v': 0.021}
comb: (1, 2, 3, 5) k: 17, comp: {'f1v': 0.021}
comb: (1, 2, 3, 5) k: 18, comp: {'f1v': 0.021}
comb: (1, 2, 3, 5) k: 19, comp: {'f1v': 0.022}
comb: (1, 2, 3, 5) k: 20, comp: {'f1v': 0.022}
comb: (1, 2, 3, 5) k: 21, comp: {'f1v': 0.022}
comb: (1, 2, 3, 5) k: 22, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 23, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 24, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 25, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 26, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 27, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 28, comp: {'f1v': 0.023}
comb: (1, 2, 3, 5) k: 29, comp: {'f1v': 0.024}
comb: (1, 2, 3, 5) k: 30, comp: {'f1v': 0.025}
comb: (1, 2, 3, 5) k: 31, comp: {'f1v': 0.025}
comb: (1, 2, 3, 5) k: 32, comp: {'f1v': 0.025}
comb: (1, 2, 3, 5) k: 33, comp: {'f1v': 0.025}
comb: (1, 2, 3, 5) k: 34, comp: {'f1v': 0.025}
comb: (1, 2, 3, 5) k: 35, comp: {'f1v': 0.025}
